,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
26913,UnitedHealth Group,4272.0,"Minneapolis, MN",3.6,Health care claims data experience. We are a top notch health care company that is driven by the latest technology enabling us to significantly improve the...,"Consultant / Data Research Analyst - Minnetonka, MN or Bosto...",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ZxCch2tH34NZ4nFLn4SV6g4XiqD8nqdAvGDkugK1sicUe7ltXyawwq9OM4Q7EYy1koHTPK3IHXHFUx_TD30HuVaAGV_o2CCxVRHO82A5BpUHuMa83npk2IJ5WqCQrQuwjQQqYzSP_x5tFtWw9ZBPNaj26xGRtR1kpMwHtlFMxomy2bS1VgmYgirIvhW8W00ZbQ03AFBYzM-Q2N8e8zA6R9RdMJm2HV2QFexbCpxzMRMhAGHXOMz08npWh7TBj3tZnFv1poc3wf8q0T-Mu_SRmW8TY0eyVvCvbr1XRZnotufgLUnsmZVdQyWhf3qUmTsOpNpM2VqCfF8YRyWfNb_69IDjRSJKTNUPhSbWRdIyDl92iM9kUOUoxncV5yHqET9jz1WcrxuiTkbiM0EExekzNQiscAXY8Q=&p=3&sk=&fvj=0,,,1,in the last day,0,1
26914,Metropolitan Council,14.0,"Minneapolis, MN",3.7,"Evaluate the work of Associate Data Scientists, Data Scientists, and interns. Lead, guide, and mentor Associate Data Scientists, Data Scientists, and Interns....",Data Scientist,http://www.indeed.com/rc/clk?jk=ffb94f846ad67f8d&fccid=25734db8d22c7c2e,yearly,82336.5,0,1-6 days ago,1,1
26915,Seagate,247.0,"Minneapolis, MN",4.25,"Work closely with data scientists to design, build, test, and deploy workflows (data & analytics). Objectively evaluate statistical and data science software...",Engineer - Data Scientist - Entry Level,http://www.indeed.com/rc/clk?jk=5edb85a5edde86a3&fccid=eb193642f8c64a12,,,0,in the last day,0,1
26916,U.S. Bank,3013.0,"Minneapolis, MN",3.6,"Experience in traditional data processing, data mining, and text mining methods. Apply data visualization and summarization techniques to the analytical results...",Data Scientist,http://www.indeed.com/rc/clk?jk=4958db5030d5c381&fccid=ae5bfc395c530fbc,,,0,in the last day,0,1
26917,Polaris Industries,69.0,"Minneapolis, MN",3.7,"The Data Scientist is responsible for Post Sales Surveillance data analysis, trends and reporting. Perform analysis using text mining, data mining, and...",Data Scientist,http://www.indeed.com/rc/clk?jk=8d45c4f289701368&fccid=aae866015a9997ca,,,0,in the last day,0,1
26918,MARCOMM Inc.,12.0,"Minneapolis, MN",4.45,Deep knowledge of Seibel data and data structures in order to develop appropriate reports. Is looking to hire a Data Scientist ....,Data Scientist,http://www.indeed.com/rc/clk?jk=aff3bf1b168fd6d0&fccid=cdf8137d8d20560d,,,0,7-12 days ago,1,1
26919,University of Minnesota,383.0,"Minneapolis, MN",4.34999975,"Work with staff in prioritizing and ensuring clinical trials have all minimal requirements complete prior to activation, which includes communication and...",Clinical Protocol Data Manager (JobID 313790),http://www.indeed.com/cmp/University-of-Minnesota/jobs/Clinical-Protocol-Data-Manager-e98308135c3c6319?r=1&fccid=5c42f0ed4ae5b712,yearly,50000.0,0,1-6 days ago,1,1
26920,Bremer Bank,29.0,"Minneapolis, MN",4.25,"Knowledge of a statistical or analytical modeling language such as SAS, Gretl, R, SQL; Combination of education and experience generally attained through a...",Quantitative Analyst,http://www.indeed.com/rc/clk?jk=6996e28d975cc979&fccid=94ce6e7c8cfc93cd,,,0,in the last day,0,1
26921,U.S. Bank,3013.0,"Minneapolis, MN",3.6,Extensive hands-on data analysis experience with large data sets. Quantitative Data Analyst. Bank is seeking an accomplished Quantitative Data Analyst with...,Quantitative Data Analyst,http://www.indeed.com/rc/clk?jk=aba004387b92f355&fccid=ae5bfc395c530fbc,,,0,13-18 days ago,1,1
26922,Honeywell,3557.0,"Minneapolis, MN",3.7,"Analysis, data visualization and machine learning solutions to address customer. Data Scientist at Honeywell, you will....","Sr Data Scientist - Golden Valley, MN",http://www.indeed.com/rc/clk?jk=9f211e91405cac1c&fccid=50208b5bf45ee3b8,,,0,in the last day,0,1
26923,Ecolab,593.0,"Minneapolis, MN",3.55,Ecolab is looking for a talented data scientist to work in a start-up like in-house innovation hub chartered with creating big data analytics and data science...,Data Scientist,http://www.indeed.com/rc/clk?jk=eeba00ef694b5897&fccid=b8df555617879658,,,0,19-24 days ago,0,1
26924,TARGET,18961.0,"Minneapolis, MN",3.65,The Target Data Science and Engineering team is expanding our team of hard-working and talented Data Scientists and Engineers....,Lead Data Scientist,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bw1nCGA-im3c4lgntbkPrUhn0MUCqHQfBGSPMwLfRyc1nBp8EI3dBSC29-qWD6XG7B52_IuegNlK60xyedKLYNjD32TcssmQ93ccmngDvJUHsjsXXF0uj3-Vs66Q7ul4FyOX340V2kNT2H9ElN_G0Tnp0Lg5RY6zOJsZ0xqbpPaUUXtRIRWnlOv3FlaNjgCAnRxDSgLFz9VKlaqfD_ThPHCMTT_QSzVEO5baIy1Brg6PkhgA1oGnnQcsmfbnyn_75cbqHSooNNzinhisZSn5ONOkOG2pXPuTBcuQwjshbk2YFAR4hozaxrNAIuWcmwjxeL8OeJ-WZT1kL6fxeEfjdAVHC6L8j_50ts1HWLxEJ-xd-Itja5BdWKJl6xFeY5LRlQ5wqKdWKOmOzjr5S6CLDX6oSAcfe0m9U_2XajYCHsUC5eqlJosd9J4mn0CWZRoM_cDNOziyZjqj1qRa7zyxylGaxyDrsqNcdN95qGkk9Gt7lyCSjmHxWza6wlU9FLeeeaste3kGa7GWdNwS2EOAhVHKmDFbQPngc1tr2_6jbx4cMneLGSjoVvIHoLn_EXYb2su20yGILlhWkTfpQGaZ8O3zMxOmqfA3dMskGkCEYh900glbZAkIU_kchA4nBHd_tccUIQ2eivkbQ0je4gTKslYbl8_912MnNcQupmksIWKNtRt9iUymbtTMZZg2xowejAkCioGG6uumN2IRA2SG-ZSDQlETxmeG8Oq67znV9LUQEpDSWh-2Uz&p=4&sk=&fvj=0,,,1,more than 30 days ago,1,1
26925,UnitedHealth Group,4272.0,"Minneapolis, MN",3.6,"Senior Data Scientist, Machine Learning, ML, Artificial Intelligence, AI, Cognitive technologies, IBM Watson, SAS, Amazon ML, Google Cloud ML, Azure ML Studio,...","Senior Data Scientist - Minnetonka, MN or Boston, MA",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ZxCch2tH34NZ4nFLn4SV6g4XiqD8nqdAvGDkugK1sicUe7ltXyawwq9OM4Q7EafYqrBUFAhEgMVpEfNG8r5cET4X1uFw1hv-S2kTcEcHP9zTycgilfxZsPa6nM_JApgSGMdddRYWBBqT9dPdkyDgyveku-Wlh2-3AjIti70Ic2Q86dKxmWVJO_3-rPZl5seHFNiY1xEyxQND8tSMeU6py7veMItGbPYJvWtXj2m0MFLebt9-baK_cVamnQyNhoSJjrcoXopABVYlDZo55SpJu-YlWT9jm1vRzhwWYYhj_8O_Um1wM3Pa6YXKSHEuEM9ZHZ4894LknEtRARuomCEk6fnXbfFlDIZFeuD9p57yoFf6-S_si-Pl7sUZAktU8qIZ60Uk2T20_h2B9tQcvUh3GUKndCyUAw=&p=5&sk=&fvj=0,,,1,13-18 days ago,0,1
26929,UnitedHealth Group,4272.0,"Minneapolis, MN",3.6,"So when it comes to how we use the world's large accumulation of health-related information, or guide health and lifestyle choices or manage pharmacy benefits...","Associate Statistical Programmer - Eden Prairie, MN",http://www.indeed.com/rc/clk?jk=61a02e2e81232178&fccid=d3d3520998346837,,,0,13-18 days ago,0,2
26930,General Mills,571.0,"Minneapolis, MN",4.25,"Deep experience working with relational databases (Oracle, SQL) and Hadoop, comfortable in data manipulation on large data sets....",Global Consumer Insights Data Scientist,http://www.indeed.com/rc/clk?jk=14d67d1537cf8299&fccid=3bcf7eb192e678e4,,,0,more than 30 days ago,1,2
26931,LexisNexis,363.0,"Minneapolis, MN",3.65,"0 – 3 years’ experience building predictive models or conducting data analysis using R, SAS or similar software package....",Associate Statistical Modeler,http://www.indeed.com/rc/clk?jk=cdc38232f90ab5f2&fccid=8fd36856966c7aad,,,0,13-18 days ago,1,2
26932,University of Minnesota,383.0,"Minneapolis, MN",4.34999975,"And sharing its discoveries with other scientists, students, professionals, and the community. Experience using Thermo Scientific mass spectrometers and...",Researcher 3,http://www.indeed.com/rc/clk?jk=7c088edfd05ee7ce&fccid=5c42f0ed4ae5b712,,,0,13-18 days ago,0,2
26933,Reed Elsevier,34.0,"Minneapolis, MN",3.6,"0 – 3 years’ experience building predictive models or conducting data analysis using R, SAS or similar software package....",Associate Statistical Modeler,http://www.indeed.com/rc/clk?jk=9d8ce7b99404ebaa&fccid=f7a0f0e88ce3d78e,,,0,13-18 days ago,1,2
26934,TCF Bank,701.0,"Minneapolis, MN",3.5,"R, SAS, SQL, Tableau. Build and manage stress testing models for DFAST. Conduct econometric and statistical analysis of credit data....","Senior Quantitative Risk Analyst - Plymouth, MN",http://www.indeed.com/rc/clk?jk=5f43b2d1618d3e97&fccid=0703a073d957cc6c,,,0,13-18 days ago,0,2
26935,Digital Reasoning,,"Minneapolis, MN",,"3+ professional experience with modeling and analysis, computational linguistics/NLP, semantic web technology, machine learning, and/or large-scale data mining....",Data Scientist,http://www.indeed.com/rc/clk?jk=fe5b0675b020b512&fccid=63f6f4b6fccadc75,,,0,more than 30 days ago,1,2
26936,University of Minnesota,383.0,"Minneapolis, MN",4.34999975,"Paul benefit from extensive partnerships with world-renowned health centers, international corporations, government agencies, and arts, nonprofit, and public...",Research Scientist,http://www.indeed.com/rc/clk?jk=a176f5ad4fc56c68&fccid=5c42f0ed4ae5b712,,,0,1-6 days ago,0,2
26937,3M,1440.0,"Minneapolis, MN",4.3,"Collect and prepare real world data for computer vision, machine learning, data science, probabilistic inference, and/or computational statistics applications....","Internship - Data Scientist Intern (Maplewood, MN)",http://www.indeed.com/rc/clk?jk=30a7fd28fb7f13da&fccid=595d42593839d3a2,,,0,7-12 days ago,0,2
26938,U.S. Bank,3013.0,"Minneapolis, MN",3.6,Analytics professionals use quantitative methods including SAS to derive actionable insights and outcomes from data....,Fraud Quantitative Analyst,http://www.indeed.com/rc/clk?jk=ff55473f8b6e371f&fccid=ae5bfc395c530fbc,,,0,13-18 days ago,1,2
26944,University of Minnesota,383.0,"Minneapolis, MN",4.34999975,"The Department of Neurology and the University of Minnesota is a well-balanced program with significant achievements in teaching, clinical programs and research...",Assistant/Associate Professor Memory Research & Care,http://www.indeed.com/rc/clk?jk=e80b9c569bde6af3&fccid=5c42f0ed4ae5b712,,,0,1-6 days ago,0,3
26945,UnitedHealth Group,4272.0,"Minneapolis, MN",3.6,"Machine Learning, Hadoop, ICD, CPT, DRG, SAS, R, SQL, Statistics, Modeling, Predictive, Eden Prairie, MN, telecommute, remote, work from home....","Principal Data Scientist - Eden Prairie, MN or Telecommute",http://www.indeed.com/rc/clk?jk=1c6c081e45bf9d0f&fccid=d3d3520998346837,,,0,13-18 days ago,0,3
26946,Comcast,6503.0,"Minneapolis, MN",3.65,"Collects, examines, and analyzes statistical data using computer modeling techniques to forecast future marketing trends....","Analyst, Marketing Research & Planning",http://www.indeed.com/rc/clk?jk=e2d6e5357d0d4804&fccid=ea25315ee9da22e5,,,0,in the last day,0,3
26947,Coloplast,35.0,"Minneapolis, MN",4.25,"Able to direct others in the completion of their tasks (e.g., technicians, lower level engineers and scientists)....","Sr. R&D Engineer - Minneapolis, MN",http://www.indeed.com/rc/clk?jk=67cb0bb7b16ad9b8&fccid=c34edbd2d5cf9c64,,,0,19-24 days ago,1,3
26948,Aequor Technologies,5.0,"Minneapolis, MN",3.35,"Ability to manage multiple projects and priorities. Document work including experiments, plant trials, specifications, technical plans....",Packaging Technician,http://www.indeed.com/cmp/Aequor-Technologies/jobs/Packaging-Technician-d769eec560a515b1?r=1&fccid=9876511e9b045eba,hourly,60320.0,0,in the last day,1,3
26949,Veritas Technologies,17.0,"Minneapolis, MN",3.45,"Use machine learning, data mining and statistical techniques to create new, scalable solutions for software development problems....",Data Scientist,http://www.indeed.com/rc/clk?jk=2930600fcf642197&fccid=455cfc20875b23b9,,,0,more than 30 days ago,0,3
26950,Lifetime Fitness,762.0,"Minneapolis, MN",3.55,Experience tracking statistical data for basketball games. Track all relevant statistics during games. Work closely with League Coordinator to ensure member...,Ultimate Hoops Statistician - Dream League,http://www.indeed.com/rc/clk?jk=cc8a5be3af925cb9&fccid=8f04ebcdc1ee8430,,,0,19-24 days ago,1,3
26951,"C.H. Robinson Worldwide, Inc.",361.0,"Minneapolis, MN",3.55,"Automating analyses and authoring pipelines via SQL and Python based ETL framework Experience in development and use of databases, data models, data marts or...",Data Scientist,http://www.indeed.com/rc/clk?jk=05d743ebda06991f&fccid=090a7d416d718609,,,0,more than 30 days ago,0,3
26952,Parametric,,"Minneapolis, MN",,"Preferred languages include R, Java, SQL, VBA, Matlab, Python, or C. All investments are subject to potential loss of principal....",Quantitative Analyst,http://www.indeed.com/rc/clk?jk=a77248e12e393c1f&fccid=0eb3f59323977213,,,0,more than 30 days ago,1,3
26953,Honeywell,3557.0,"Minneapolis, MN",3.7,"Data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs. Principal Data Scientist....",Principal Data Scientist,http://www.indeed.com/rc/clk?jk=7c7f503691def6a4&fccid=50208b5bf45ee3b8,,,0,more than 30 days ago,0,3
26959,Seagate,247.0,"Minneapolis, MN",4.25,Use machine learning and statistical tools to analyze data. Join a cutting edge data scientist and. Perform data ETL and data pre-processing....,Intern - Data Engineer,http://www.indeed.com/rc/clk?jk=627cbebea096c7e5&fccid=eb193642f8c64a12,,,0,1-6 days ago,0,4
26960,TARGET,18961.0,"Minneapolis, MN",3.65,The Target Data Science and Engineering team is expanding our team of hard-working and talented Data Scientists and Engineers....,Lead Data Scientist,http://www.indeed.com/rc/clk?jk=d277e9c8c4ebb9ba&fccid=15f43d82dc901ff2,,,0,more than 30 days ago,1,4
26961,Calabrio,,"Minneapolis, MN",, Ensure that machine learning applications are available to product via use of APIs.  Understand necessary data requirements to implement machine learning....,Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=589036cb093e3133&fccid=12cb7ce2bff15ac7,,,0,more than 30 days ago,1,4
26962,University of Minnesota,383.0,"Minneapolis, MN",4.34999975,"Duties for these positions include performing RNAseq and ChipSeq data analysis, data analyses of ongoing and completed clinical trials, analyses of cohort...",Research scientist for bioinformatics,http://www.indeed.com/cmp/University-of-Minnesota/jobs/Research-Scientist-Bioinformatic-3efd03b5eeba4083?r=1&fccid=5c42f0ed4ae5b712,,,0,more than 30 days ago,1,4
26963,St. Jude Medical,225.0,"Minneapolis, MN",4.25,"This role will help design and implement algorithms, create custom software tools to analyze preclinical and clinical data, provide documented statistical...",Senior Research Software Engineer,http://www.indeed.com/rc/clk?jk=22230d6093dcd2b4&fccid=62bad8f5314e4005,,,0,1-6 days ago,0,4
26964,Genesis10,27.0,"Minneapolis, MN",4.25,"Academic background in operations research, applied statistics, data mining, machine learning, physics or a related quantitative discipline (nice to have,...",Data Scientist,http://www.indeed.com/rc/clk?jk=0b0e28f9673fe861&fccid=6fc23e297b6d5e85,,,0,more than 30 days ago,0,4
26965,Medtronic,828.0,"Minneapolis, MN",4.25,Will understand clinical evidence landscape and will oversee dissemination of clinical evidence ensuring that clinical trial data are efficiently utilized and...,Prin Statistician,http://www.indeed.com/rc/clk?jk=a7d3f418e0ddf77e&fccid=f06a4d05bf5510ec,,,0,19-24 days ago,0,4
26966,Savvysherpa,,"Minneapolis, MN",,"Deep knowledge of statistical, econometric, or mathematical approaches with interest in learning and applying new data mining and machine learning methodologies...",Research Scientist,http://www.indeed.com/rc/clk?jk=84a8de7db8856669&fccid=c2fa6f2b9d31e4bf,,,0,19-24 days ago,1,4
26967,Honeywell,3557.0,"Minneapolis, MN",3.7,"With more than 127,000 employees worldwide, including more than 22,000 engineers and scientists, we have an unrelenting commitment to quality and delivering...",Intern/Research & Development Scientist,http://www.indeed.com/rc/clk?jk=ab8344876f626d47&fccid=50208b5bf45ee3b8,,,0,more than 30 days ago,0,4
26968,Cargill,1020.0,"Minneapolis, MN",3.65,"BS degree in Biochemical Engineering, Chemical Engineering, Industrial microbiology or related field with 5 years of relevant industrial experience, or MS or...",Research Fermentation Scientist,http://www.indeed.com/rc/clk?jk=ed9995ffc1fcdc55&fccid=d7d9a8241ba2f3ec,,,0,1-6 days ago,0,4
26989,ProteinSimple,,"Minneapolis, MN",,The candidate will be a key member of a team of Field Applications Scientists responsible for providing pre- and post-sales applications and technical support...,Field Application Specialist - Midwest,http://www.indeed.com/cmp/ProteinSimple/jobs/Field-Application-Specialist-5910e16ff3c27b1d?r=1&fccid=e16d9434611d2b76,,,0,more than 30 days ago,1,6
26990,U.S. Bank,3013.0,"Minneapolis, MN",3.6,"Working knowledge of VBA, C/C++, SQL, SPSS, S-Plus, R is a plus. Experience applying Basel A-IRB regulatory capital rules....",Quantitative Analyst,http://www.indeed.com/rc/clk?jk=23cb298c5bd647f9&fccid=ae5bfc395c530fbc,,,0,more than 30 days ago,1,6
26991,U.S. Bank,3013.0,"Minneapolis, MN",3.6,"Basic knowledge in SAS and SQL skills for the data collection, analysis and manipulation with exposure to large data sets....",ALM Quantitative Analyst,http://www.indeed.com/rc/clk?jk=5991f83b466320aa&fccid=ae5bfc395c530fbc,,,0,more than 30 days ago,1,6
26992,Bio-Techne,,"Minneapolis, MN",,"Investigate and identify new research areas and technologies to support assay development (reading scientific journals, discussions with other scientists,...",Scientist 1,http://www.indeed.com/rc/clk?jk=2c3ef170e6aebf62&fccid=28abee2910df1479,,,0,more than 30 days ago,1,6
26993,Cargill,1020.0,"Minneapolis, MN",3.65,"Assist senior scientists on delegated tasks. Collect and analyze data, issue reports. Support product development opportunities based on consumer trends and...",Technical Services Specialist,http://www.indeed.com/rc/clk?jk=4329ec104d151163&fccid=d7d9a8241ba2f3ec,,,0,more than 30 days ago,1,6
26994,AB Sciex Pte,,"Minneapolis, MN",,"Professionals and scientists, supplying critical information for improving. Facilitate and lead a project with a cross functional team to drive product...",Quality Assurance Summer Intern,http://www.indeed.com/rc/clk?jk=6a6bf4b39985d130&fccid=2145cbd11f1df875,,,0,1-6 days ago,0,6
